STA,Lat,Long,Segment
98415,-6.503722749,107.6832245,Cikopo - Kalijati
98420,-6.50373687,107.6832674,Cikopo - Kalijati
98425,-6.50375099,107.6833103,Cikopo - Kalijati
98430,-6.503765111,107.6833533,Cikopo - Kalijati
98435,-6.503779232,107.6833962,Cikopo - Kalijati
98440,-6.503793353,107.6834391,Cikopo - Kalijati
98445,-6.503807474,107.683482,Cikopo - Kalijati
98450,-6.503821594,107.6835249,Cikopo - Kalijati
98455,-6.503835715,107.6835678,Cikopo - Kalijati
98460,-6.503849836,107.6836107,Cikopo - Kalijati
98465,-6.503863957,107.6836536,Cikopo - Kalijati
98470,-6.503878077,107.6836965,Cikopo - Kalijati
98475,-6.503892198,107.6837394,Cikopo - Kalijati
98480,-6.503906319,107.6837824,Cikopo - Kalijati
98485,-6.503920439,107.6838253,Cikopo - Kalijati
98490,-6.50393456,107.6838682,Cikopo - Kalijati
98495,-6.503948681,107.6839111,Cikopo - Kalijati
98500,-6.503962802,107.683954,Cikopo - Kalijati
98505,-6.503976922,107.6839969,Cikopo - Kalijati
98510,-6.503991043,107.6840398,Cikopo - Kalijati
98515,-6.504005164,107.6840827,Cikopo - Kalijati
98520,-6.504019284,107.6841256,Cikopo - Kalijati
98525,-6.504033405,107.6841686,Cikopo - Kalijati
98530,-6.504047526,107.6842115,Cikopo - Kalijati
98535,-6.504061646,107.6842544,Cikopo - Kalijati
98540,-6.504075767,107.6842973,Cikopo - Kalijati
98545,-6.504089888,107.6843402,Cikopo - Kalijati
98550,-6.504104008,107.6843831,Cikopo - Kalijati
98555,-6.504118129,107.684426,Cikopo - Kalijati
98560,-6.50413225,107.6844689,Cikopo - Kalijati
98565,-6.50414637,107.6845118,Cikopo - Kalijati
98570,-6.504160491,107.6845548,Cikopo - Kalijati
98575,-6.504174612,107.6845977,Cikopo - Kalijati
98580,-6.504188732,107.6846406,Cikopo - Kalijati
98585,-6.504202853,107.6846835,Cikopo - Kalijati
98590,-6.504216974,107.6847264,Cikopo - Kalijati
98595,-6.504231094,107.6847693,Cikopo - Kalijati
98600,-6.50424534,107.6848122,Cikopo - Kalijati
98605,-6.50425962,107.684855,Cikopo - Kalijati
98610,-6.504273901,107.6848979,Cikopo - Kalijati
98615,-6.504288181,107.6849407,Cikopo - Kalijati
98620,-6.504302462,107.6849836,Cikopo - Kalijati
98625,-6.504316742,107.6850265,Cikopo - Kalijati
98630,-6.504331023,107.6850693,Cikopo - Kalijati
98635,-6.504345303,107.6851122,Cikopo - Kalijati
98640,-6.504359584,107.685155,Cikopo - Kalijati
98645,-6.504373864,107.6851979,Cikopo - Kalijati
98650,-6.504388145,107.6852408,Cikopo - Kalijati
98655,-6.504402425,107.6852836,Cikopo - Kalijati
98660,-6.504416706,107.6853265,Cikopo - Kalijati
98665,-6.504430986,107.6853693,Cikopo - Kalijati
98670,-6.504445267,107.6854122,Cikopo - Kalijati
98675,-6.504459547,107.685455,Cikopo - Kalijati
98680,-6.504473828,107.6854979,Cikopo - Kalijati
98685,-6.504488108,107.6855408,Cikopo - Kalijati
98690,-6.504502389,107.6855836,Cikopo - Kalijati
98695,-6.504516669,107.6856265,Cikopo - Kalijati
98700,-6.50453095,107.6856693,Cikopo - Kalijati
98705,-6.50454523,107.6857122,Cikopo - Kalijati
98710,-6.50455951,107.685755,Cikopo - Kalijati
98715,-6.504573791,107.6857979,Cikopo - Kalijati
98720,-6.504588071,107.6858408,Cikopo - Kalijati
98725,-6.504602352,107.6858836,Cikopo - Kalijati
98730,-6.504616632,107.6859265,Cikopo - Kalijati
98735,-6.504630912,107.6859693,Cikopo - Kalijati
98740,-6.504645193,107.6860122,Cikopo - Kalijati
98745,-6.504659473,107.6860551,Cikopo - Kalijati
98750,-6.504673754,107.6860979,Cikopo - Kalijati
98755,-6.504688034,107.6861408,Cikopo - Kalijati
98760,-6.504702314,107.6861836,Cikopo - Kalijati
98765,-6.504716595,107.6862265,Cikopo - Kalijati
98770,-6.504730875,107.6862693,Cikopo - Kalijati
98775,-6.504745156,107.6863122,Cikopo - Kalijati
98780,-6.504759436,107.6863551,Cikopo - Kalijati
98785,-6.504773716,107.6863979,Cikopo - Kalijati
98790,-6.504787997,107.6864408,Cikopo - Kalijati
98795,-6.504802277,107.6864836,Cikopo - Kalijati
98800,-6.504816512,107.6865265,Cikopo - Kalijati
98805,-6.504830734,107.6865694,Cikopo - Kalijati
98810,-6.504844956,107.6866123,Cikopo - Kalijati
98815,-6.504859178,107.6866551,Cikopo - Kalijati
98820,-6.504873401,107.686698,Cikopo - Kalijati
98825,-6.504887623,107.6867409,Cikopo - Kalijati
98830,-6.504901845,107.6867838,Cikopo - Kalijati
98835,-6.504916067,107.6868266,Cikopo - Kalijati
98840,-6.504930289,107.6868695,Cikopo - Kalijati
98845,-6.504944511,107.6869124,Cikopo - Kalijati
98850,-6.504958733,107.6869553,Cikopo - Kalijati
98855,-6.504972956,107.6869982,Cikopo - Kalijati
98860,-6.504987178,107.687041,Cikopo - Kalijati
98865,-6.5050014,107.6870839,Cikopo - Kalijati
98870,-6.505015622,107.6871268,Cikopo - Kalijati
98875,-6.505029844,107.6871697,Cikopo - Kalijati
98880,-6.505044066,107.6872125,Cikopo - Kalijati
98885,-6.505058288,107.6872554,Cikopo - Kalijati
98890,-6.50507251,107.6872983,Cikopo - Kalijati
98895,-6.505086732,107.6873412,Cikopo - Kalijati
98900,-6.505100954,107.687384,Cikopo - Kalijati
98905,-6.505115177,107.6874269,Cikopo - Kalijati
98910,-6.505129399,107.6874698,Cikopo - Kalijati
98915,-6.505143621,107.6875127,Cikopo - Kalijati
98920,-6.505157843,107.6875556,Cikopo - Kalijati
98925,-6.505172065,107.6875984,Cikopo - Kalijati
98930,-6.505186287,107.6876413,Cikopo - Kalijati
98935,-6.505200509,107.6876842,Cikopo - Kalijati
98940,-6.505214731,107.6877271,Cikopo - Kalijati
98945,-6.505228953,107.6877699,Cikopo - Kalijati
98950,-6.505243175,107.6878128,Cikopo - Kalijati
98955,-6.505257397,107.6878557,Cikopo - Kalijati
98960,-6.505271619,107.6878986,Cikopo - Kalijati
98965,-6.505285841,107.6879414,Cikopo - Kalijati
98970,-6.505300063,107.6879843,Cikopo - Kalijati
98975,-6.505314285,107.6880272,Cikopo - Kalijati
98980,-6.505328507,107.6880701,Cikopo - Kalijati
98985,-6.505342729,107.688113,Cikopo - Kalijati
98990,-6.505356951,107.6881558,Cikopo - Kalijati
98995,-6.505371173,107.6881987,Cikopo - Kalijati
99000,-6.5053854,107.6882416,Cikopo - Kalijati
99005,-6.505399628,107.6882845,Cikopo - Kalijati
99010,-6.505413856,107.6883273,Cikopo - Kalijati
99015,-6.505428084,107.6883702,Cikopo - Kalijati
99020,-6.505442312,107.6884131,Cikopo - Kalijati
99025,-6.50545654,107.688456,Cikopo - Kalijati
99030,-6.505470768,107.6884988,Cikopo - Kalijati
99035,-6.505484996,107.6885417,Cikopo - Kalijati
99040,-6.505499224,107.6885846,Cikopo - Kalijati
99045,-6.505513452,107.6886275,Cikopo - Kalijati
99050,-6.50552768,107.6886703,Cikopo - Kalijati
99055,-6.505541908,107.6887132,Cikopo - Kalijati
99060,-6.505556136,107.6887561,Cikopo - Kalijati
99065,-6.505570364,107.688799,Cikopo - Kalijati
99070,-6.505584592,107.6888418,Cikopo - Kalijati
99075,-6.50559882,107.6888847,Cikopo - Kalijati
99080,-6.505613048,107.6889276,Cikopo - Kalijati
99085,-6.505627276,107.6889705,Cikopo - Kalijati
99090,-6.505641504,107.6890133,Cikopo - Kalijati
99095,-6.505655732,107.6890562,Cikopo - Kalijati
99100,-6.50566996,107.6890991,Cikopo - Kalijati
99105,-6.505684188,107.689142,Cikopo - Kalijati
99110,-6.505698416,107.6891848,Cikopo - Kalijati
99115,-6.505712644,107.6892277,Cikopo - Kalijati
99120,-6.505726871,107.6892706,Cikopo - Kalijati
99125,-6.505741099,107.6893135,Cikopo - Kalijati
99130,-6.505755327,107.6893563,Cikopo - Kalijati
99135,-6.505769555,107.6893992,Cikopo - Kalijati
99140,-6.505783783,107.6894421,Cikopo - Kalijati
99145,-6.505798011,107.689485,Cikopo - Kalijati
99150,-6.505812239,107.6895278,Cikopo - Kalijati
99155,-6.505826467,107.6895707,Cikopo - Kalijati
99160,-6.505840695,107.6896136,Cikopo - Kalijati
99165,-6.505854923,107.6896565,Kalijati - Subang
99170,-6.50586915,107.6896993,Kalijati - Subang
99175,-6.505883378,107.6897422,Kalijati - Subang
99180,-6.505897606,107.6897851,Kalijati - Subang
99185,-6.505911834,107.689828,Kalijati - Subang
99190,-6.505926062,107.6898708,Kalijati - Subang
99195,-6.50594029,107.6899137,Kalijati - Subang
99200,-6.5059545,107.6899566,Kalijati - Subang
99205,-6.505968705,107.6899995,Kalijati - Subang
99210,-6.50598291,107.6900424,Kalijati - Subang
99215,-6.505997115,107.6900852,Kalijati - Subang
99220,-6.50601132,107.6901281,Kalijati - Subang
99225,-6.506025525,107.690171,Kalijati - Subang
99230,-6.50603973,107.6902139,Kalijati - Subang
99235,-6.506053935,107.6902568,Kalijati - Subang
99240,-6.50606814,107.6902997,Kalijati - Subang
99245,-6.506082345,107.6903425,Kalijati - Subang
99250,-6.50609655,107.6903854,Kalijati - Subang
99255,-6.506110755,107.6904283,Kalijati - Subang
99260,-6.50612496,107.6904712,Kalijati - Subang
99265,-6.506139165,107.6905141,Kalijati - Subang
99270,-6.50615337,107.690557,Kalijati - Subang
99275,-6.506167575,107.6905998,Kalijati - Subang
99280,-6.50618178,107.6906427,Kalijati - Subang
99285,-6.506195985,107.6906856,Kalijati - Subang
99290,-6.50621019,107.6907285,Kalijati - Subang
99295,-6.506224395,107.6907714,Kalijati - Subang
99300,-6.5062386,107.6908143,Kalijati - Subang
99305,-6.506252805,107.6908571,Kalijati - Subang
99310,-6.50626701,107.6909,Kalijati - Subang
99315,-6.506281215,107.6909429,Kalijati - Subang
99320,-6.50629542,107.6909858,Kalijati - Subang
99325,-6.506309625,107.6910287,Kalijati - Subang
99330,-6.50632383,107.6910716,Kalijati - Subang
99335,-6.506338035,107.6911144,Kalijati - Subang
99340,-6.506352239,107.6911573,Kalijati - Subang
99345,-6.506366444,107.6912002,Kalijati - Subang
99350,-6.506380649,107.6912431,Kalijati - Subang
99355,-6.506394854,107.691286,Kalijati - Subang
99360,-6.506409059,107.6913288,Kalijati - Subang
99365,-6.506423264,107.6913717,Kalijati - Subang
99370,-6.506437469,107.6914146,Kalijati - Subang
99375,-6.506451674,107.6914575,Kalijati - Subang
99380,-6.506465879,107.6915004,Kalijati - Subang
99385,-6.506480084,107.6915433,Kalijati - Subang
99390,-6.506494289,107.6915861,Kalijati - Subang
99395,-6.506508493,107.691629,Kalijati - Subang
99400,-6.50652275,107.6916719,Kalijati - Subang
99405,-6.506537021,107.6917148,Kalijati - Subang
99410,-6.506551291,107.6917576,Kalijati - Subang
99415,-6.506565562,107.6918005,Kalijati - Subang
99420,-6.506579833,107.6918433,Kalijati - Subang
99425,-6.506594104,107.6918862,Kalijati - Subang
99430,-6.506608374,107.6919291,Kalijati - Subang
99435,-6.506622645,107.6919719,Kalijati - Subang
99440,-6.506636916,107.6920148,Kalijati - Subang
99445,-6.506651187,107.6920576,Kalijati - Subang
99450,-6.506665457,107.6921005,Kalijati - Subang
99455,-6.506679728,107.6921434,Kalijati - Subang
99460,-6.506693999,107.6921862,Kalijati - Subang
99465,-6.50670827,107.6922291,Kalijati - Subang
99470,-6.50672254,107.6922719,Kalijati - Subang
99475,-6.506736811,107.6923148,Kalijati - Subang
99480,-6.506751082,107.6923577,Kalijati - Subang
99485,-6.506765352,107.6924005,Kalijati - Subang
99490,-6.506779623,107.6924434,Kalijati - Subang
99495,-6.506793894,107.6924863,Kalijati - Subang
99500,-6.506808164,107.6925291,Kalijati - Subang
99505,-6.506822435,107.692572,Kalijati - Subang
99510,-6.506836706,107.6926148,Kalijati - Subang
99515,-6.506850976,107.6926577,Kalijati - Subang
99520,-6.506865247,107.6927006,Kalijati - Subang
99525,-6.506879518,107.6927434,Kalijati - Subang
99530,-6.506893788,107.6927863,Kalijati - Subang
99535,-6.506908059,107.6928291,Kalijati - Subang
99540,-6.50692233,107.692872,Kalijati - Subang
99545,-6.5069366,107.6929149,Kalijati - Subang
99550,-6.506950871,107.6929577,Kalijati - Subang
99555,-6.506965142,107.6930006,Kalijati - Subang
99560,-6.506979412,107.6930434,Kalijati - Subang
99565,-6.506993683,107.6930863,Kalijati - Subang
99570,-6.507007953,107.6931292,Kalijati - Subang
99575,-6.507022224,107.693172,Kalijati - Subang
99580,-6.507036495,107.6932149,Kalijati - Subang
99585,-6.507050765,107.6932578,Kalijati - Subang
99590,-6.507065036,107.6933006,Kalijati - Subang
99595,-6.507079307,107.6933435,Kalijati - Subang
99600,-6.507093517,107.6933864,Kalijati - Subang
99605,-6.50710771,107.6934292,Kalijati - Subang
99610,-6.507121904,107.6934721,Kalijati - Subang
99615,-6.507136098,107.693515,Kalijati - Subang
99620,-6.507150292,107.6935579,Kalijati - Subang
99625,-6.507164485,107.6936008,Kalijati - Subang
99630,-6.507178679,107.6936437,Kalijati - Subang
99635,-6.507192873,107.6936866,Kalijati - Subang
99640,-6.507207066,107.6937294,Kalijati - Subang
99645,-6.50722126,107.6937723,Kalijati - Subang
99650,-6.507235454,107.6938152,Kalijati - Subang
99655,-6.507249647,107.6938581,Kalijati - Subang
99660,-6.507263841,107.693901,Kalijati - Subang
99665,-6.507278034,107.6939439,Kalijati - Subang
99670,-6.507292228,107.6939868,Kalijati - Subang
99675,-6.507306422,107.6940297,Kalijati - Subang
99680,-6.507320615,107.6940725,Kalijati - Subang
99685,-6.507334809,107.6941154,Kalijati - Subang
99690,-6.507349003,107.6941583,Kalijati - Subang
99695,-6.507363196,107.6942012,Kalijati - Subang
99700,-6.50737739,107.6942441,Kalijati - Subang
99705,-6.507391583,107.694287,Kalijati - Subang
99710,-6.507405777,107.6943299,Kalijati - Subang
99715,-6.507419971,107.6943727,Kalijati - Subang
99720,-6.507434164,107.6944156,Kalijati - Subang
99725,-6.507448358,107.6944585,Kalijati - Subang
99730,-6.507462551,107.6945014,Kalijati - Subang
99735,-6.507476745,107.6945443,Kalijati - Subang
99740,-6.507490939,107.6945872,Kalijati - Subang
99745,-6.507505132,107.6946301,Kalijati - Subang
99750,-6.507519326,107.6946729,Kalijati - Subang
99755,-6.507533519,107.6947158,Kalijati - Subang
99760,-6.507547713,107.6947587,Kalijati - Subang
99765,-6.507561906,107.6948016,Kalijati - Subang
99770,-6.5075761,107.6948445,Kalijati - Subang
99775,-6.507590293,107.6948874,Kalijati - Subang
99780,-6.507604487,107.6949303,Kalijati - Subang
99785,-6.50761868,107.6949732,Kalijati - Subang
99790,-6.507632874,107.695016,Kalijati - Subang
99795,-6.507647068,107.6950589,Kalijati - Subang
99800,-6.507661069,107.6951019,Kalijati - Subang
99805,-6.507675018,107.6951448,Kalijati - Subang
99810,-6.507688967,107.6951878,Kalijati - Subang
99815,-6.507702916,107.6952308,Kalijati - Subang
99820,-6.507716865,107.6952737,Kalijati - Subang
99825,-6.507730814,107.6953167,Kalijati - Subang
99830,-6.507744763,107.6953597,Kalijati - Subang
99835,-6.507758712,107.6954026,Kalijati - Subang
99840,-6.507772661,107.6954456,Kalijati - Subang
99845,-6.50778661,107.6954886,Kalijati - Subang
99850,-6.507800559,107.6955315,Kalijati - Subang
99855,-6.507814508,107.6955745,Kalijati - Subang
99860,-6.507828457,107.6956175,Kalijati - Subang
99865,-6.507842405,107.6956604,Kalijati - Subang
99870,-6.507856354,107.6957034,Kalijati - Subang
99875,-6.507870303,107.6957464,Kalijati - Subang
99880,-6.507884252,107.6957893,Kalijati - Subang
99885,-6.507898201,107.6958323,Kalijati - Subang
99890,-6.50791215,107.6958753,Kalijati - Subang
99895,-6.507926099,107.6959182,Kalijati - Subang
99900,-6.507940048,107.6959612,Kalijati - Subang
99905,-6.507953997,107.6960042,Kalijati - Subang
99910,-6.507967946,107.6960471,Kalijati - Subang
99915,-6.507981894,107.6960901,Kalijati - Subang
99920,-6.507995843,107.6961331,Kalijati - Subang
99925,-6.508009792,107.696176,Kalijati - Subang
99930,-6.508023741,107.696219,Kalijati - Subang
99935,-6.50803769,107.696262,Kalijati - Subang
99940,-6.508051639,107.6963049,Kalijati - Subang
99945,-6.508065588,107.6963479,Kalijati - Subang
99950,-6.508079536,107.6963909,Kalijati - Subang
99955,-6.508093485,107.6964338,Kalijati - Subang
99960,-6.508107434,107.6964768,Kalijati - Subang
99965,-6.508121383,107.6965198,Kalijati - Subang
99970,-6.508135332,107.6965627,Kalijati - Subang
99975,-6.508149281,107.6966057,Kalijati - Subang
99980,-6.508163229,107.6966487,Kalijati - Subang
99985,-6.508177178,107.6966916,Kalijati - Subang
99990,-6.508191127,107.6967346,Kalijati - Subang
99995,-6.508205076,107.6967776,Kalijati - Subang
100000,-6.508217423,107.696821,Kalijati - Subang
100005,-6.508229343,107.6968646,Kalijati - Subang
100010,-6.508241263,107.6969082,Kalijati - Subang
100015,-6.508253183,107.6969517,Kalijati - Subang
100020,-6.508265103,107.6969953,Kalijati - Subang
100025,-6.508277023,107.6970389,Kalijati - Subang
100030,-6.508288943,107.6970825,Kalijati - Subang
100035,-6.508300863,107.697126,Kalijati - Subang
100040,-6.508312783,107.6971696,Kalijati - Subang
100045,-6.508324703,107.6972132,Kalijati - Subang
100050,-6.508336623,107.6972568,Kalijati - Subang
100055,-6.508348543,107.6973003,Kalijati - Subang
100060,-6.508360463,107.6973439,Kalijati - Subang
100065,-6.508372383,107.6973875,Kalijati - Subang
100070,-6.508384303,107.697431,Kalijati - Subang
100075,-6.508396223,107.6974746,Kalijati - Subang
100080,-6.508408143,107.6975182,Kalijati - Subang
100085,-6.508420062,107.6975618,Kalijati - Subang
100090,-6.508431982,107.6976053,Kalijati - Subang
100095,-6.508443902,107.6976489,Kalijati - Subang
100100,-6.508455822,107.6976925,Kalijati - Subang
100105,-6.508467742,107.6977361,Kalijati - Subang
100110,-6.508479662,107.6977796,Kalijati - Subang
100115,-6.508491582,107.6978232,Kalijati - Subang
100120,-6.508503502,107.6978668,Kalijati - Subang
100125,-6.508515422,107.6979103,Kalijati - Subang
100130,-6.508527342,107.6979539,Kalijati - Subang
100135,-6.508539261,107.6979975,Kalijati - Subang
100140,-6.508551181,107.6980411,Kalijati - Subang
100145,-6.508563101,107.6980846,Kalijati - Subang
100150,-6.508575021,107.6981282,Kalijati - Subang
100155,-6.508586941,107.6981718,Kalijati - Subang
100160,-6.508598861,107.6982154,Kalijati - Subang
100165,-6.508610781,107.6982589,Kalijati - Subang
100170,-6.5086227,107.6983025,Kalijati - Subang
100175,-6.50863462,107.6983461,Kalijati - Subang
100180,-6.50864654,107.6983896,Kalijati - Subang
100185,-6.50865846,107.6984332,Kalijati - Subang
100190,-6.50867038,107.6984768,Kalijati - Subang
100195,-6.5086823,107.6985204,Kalijati - Subang
100200,-6.50869265,107.6985643,Kalijati - Subang
100205,-6.508702599,107.6986084,Kalijati - Subang
100210,-6.508712547,107.6986525,Kalijati - Subang
100215,-6.508722496,107.6986965,Kalijati - Subang
100220,-6.508732444,107.6987406,Kalijati - Subang
100225,-6.508742393,107.6987847,Kalijati - Subang
100230,-6.508752341,107.6988287,Kalijati - Subang
100235,-6.50876229,107.6988728,Kalijati - Subang
100240,-6.508772238,107.6989169,Kalijati - Subang
100245,-6.508782187,107.6989609,Kalijati - Subang
100250,-6.508792135,107.699005,Kalijati - Subang
100255,-6.508802084,107.699049,Kalijati - Subang
100260,-6.508812032,107.6990931,Kalijati - Subang
100265,-6.508821981,107.6991372,Kalijati - Subang
100270,-6.508831929,107.6991812,Kalijati - Subang
100275,-6.508841877,107.6992253,Kalijati - Subang
100280,-6.508851826,107.6992694,Kalijati - Subang
100285,-6.508861774,107.6993134,Kalijati - Subang
100290,-6.508871723,107.6993575,Kalijati - Subang
100295,-6.508881671,107.6994016,Kalijati - Subang
100300,-6.508891619,107.6994456,Kalijati - Subang
100305,-6.508901568,107.6994897,Kalijati - Subang
100310,-6.508911516,107.6995338,Kalijati - Subang
100315,-6.508921465,107.6995778,Kalijati - Subang
100320,-6.508931413,107.6996219,Kalijati - Subang
100325,-6.508941361,107.699666,Kalijati - Subang
100330,-6.50895131,107.69971,Kalijati - Subang
100335,-6.508961258,107.6997541,Kalijati - Subang
100340,-6.508971207,107.6997981,Kalijati - Subang
100345,-6.508981155,107.6998422,Kalijati - Subang
100350,-6.508991103,107.6998863,Kalijati - Subang
100355,-6.509001052,107.6999303,Kalijati - Subang
100360,-6.509011,107.6999744,Kalijati - Subang
100365,-6.509020948,107.7000185,Kalijati - Subang
100370,-6.509030897,107.7000625,Kalijati - Subang
100375,-6.509040845,107.7001066,Kalijati - Subang
100380,-6.509050793,107.7001507,Kalijati - Subang
100385,-6.509060742,107.7001947,Kalijati - Subang
100390,-6.50907069,107.7002388,Kalijati - Subang
100395,-6.509080638,107.7002829,Kalijati - Subang
100400,-6.50908874,107.7003273,Kalijati - Subang
100405,-6.509096379,107.7003718,Kalijati - Subang
100410,-6.509104018,107.7004163,Kalijati - Subang
100415,-6.509111657,107.7004609,Kalijati - Subang
100420,-6.509119296,107.7005054,Kalijati - Subang
100425,-6.509126935,107.7005499,Kalijati - Subang
100430,-6.509134573,107.7005944,Kalijati - Subang
100435,-6.509142212,107.700639,Kalijati - Subang
100440,-6.509149851,107.7006835,Kalijati - Subang
100445,-6.50915749,107.700728,Kalijati - Subang
100450,-6.509165129,107.7007725,Kalijati - Subang
100455,-6.509172768,107.700817,Kalijati - Subang
100460,-6.509180407,107.7008616,Kalijati - Subang
100465,-6.509188046,107.7009061,Kalijati - Subang
100470,-6.509195685,107.7009506,Kalijati - Subang
100475,-6.509203323,107.7009951,Kalijati - Subang
100480,-6.509210962,107.7010397,Kalijati - Subang
100485,-6.509218601,107.7010842,Kalijati - Subang
100490,-6.50922624,107.7011287,Kalijati - Subang
100495,-6.509233879,107.7011732,Kalijati - Subang
100500,-6.509241518,107.7012178,Kalijati - Subang
100505,-6.509249157,107.7012623,Kalijati - Subang
100510,-6.509256795,107.7013068,Kalijati - Subang
100515,-6.509264434,107.7013513,Kalijati - Subang
100520,-6.509272073,107.7013958,Kalijati - Subang
100525,-6.509279712,107.7014404,Kalijati - Subang
100530,-6.509287351,107.7014849,Kalijati - Subang
100535,-6.509294989,107.7015294,Kalijati - Subang
100540,-6.509302628,107.7015739,Kalijati - Subang
100545,-6.509310267,107.7016185,Kalijati - Subang
100550,-6.509317906,107.701663,Kalijati - Subang
100555,-6.509325545,107.7017075,Kalijati - Subang
100560,-6.509333183,107.701752,Kalijati - Subang
100565,-6.509340822,107.7017966,Kalijati - Subang
100570,-6.509348461,107.7018411,Kalijati - Subang
100575,-6.5093561,107.7018856,Kalijati - Subang
100580,-6.509363739,107.7019301,Kalijati - Subang
100585,-6.509371377,107.7019746,Kalijati - Subang
100590,-6.509379016,107.7020192,Kalijati - Subang
100595,-6.509386655,107.7020637,Kalijati - Subang
100600,-6.509392686,107.7021085,Kalijati - Subang
100605,-6.509398324,107.7021533,Kalijati - Subang
100610,-6.509403962,107.7021981,Kalijati - Subang
100615,-6.5094096,107.7022429,Kalijati - Subang
100620,-6.509415238,107.7022877,Kalijati - Subang
100625,-6.509420877,107.7023326,Kalijati - Subang
100630,-6.509426515,107.7023774,Kalijati - Subang
100635,-6.509432153,107.7024222,Kalijati - Subang
100640,-6.509437791,107.702467,Kalijati - Subang
100645,-6.509443429,107.7025118,Kalijati - Subang
100650,-6.509449067,107.7025567,Kalijati - Subang
100655,-6.509454705,107.7026015,Kalijati - Subang
100660,-6.509460343,107.7026463,Kalijati - Subang
100665,-6.509465981,107.7026911,Kalijati - Subang
100670,-6.509471619,107.7027359,Kalijati - Subang
100675,-6.509477257,107.7027808,Kalijati - Subang
100680,-6.509482895,107.7028256,Kalijati - Subang
100685,-6.509488533,107.7028704,Kalijati - Subang
100690,-6.509494171,107.7029152,Kalijati - Subang
100695,-6.509499809,107.70296,Kalijati - Subang
100700,-6.509505447,107.7030049,Kalijati - Subang
100705,-6.509511085,107.7030497,Kalijati - Subang
100710,-6.509516723,107.7030945,Kalijati - Subang
100715,-6.509522361,107.7031393,Kalijati - Subang
100720,-6.509527999,107.7031841,Kalijati - Subang
100725,-6.509533637,107.703229,Kalijati - Subang
100730,-6.509539275,107.7032738,Kalijati - Subang
100735,-6.509544913,107.7033186,Kalijati - Subang
100740,-6.509550551,107.7033634,Kalijati - Subang
100745,-6.509556189,107.7034082,Kalijati - Subang
100750,-6.509561827,107.7034531,Kalijati - Subang
100755,-6.509567465,107.7034979,Kalijati - Subang
100760,-6.509573103,107.7035427,Kalijati - Subang
100765,-6.509578741,107.7035875,Kalijati - Subang
100770,-6.509584379,107.7036323,Kalijati - Subang
100775,-6.509590017,107.7036772,Kalijati - Subang
100780,-6.509595655,107.703722,Kalijati - Subang
100785,-6.509601293,107.7037668,Kalijati - Subang
100790,-6.509606931,107.7038116,Kalijati - Subang
100795,-6.509612569,107.7038564,Kalijati - Subang
100800,-6.509616579,107.7039014,Kalijati - Subang
100805,-6.509620205,107.7039465,Kalijati - Subang
100810,-6.50962383,107.7039915,Kalijati - Subang
100815,-6.509627456,107.7040365,Kalijati - Subang
100820,-6.509631081,107.7040815,Kalijati - Subang
100825,-6.509634707,107.7041266,Kalijati - Subang
100830,-6.509638332,107.7041716,Kalijati - Subang
100835,-6.509641958,107.7042166,Kalijati - Subang
100840,-6.509645583,107.7042616,Kalijati - Subang
100845,-6.509649209,107.7043067,Kalijati - Subang
100850,-6.509652834,107.7043517,Kalijati - Subang
100855,-6.50965646,107.7043967,Kalijati - Subang
100860,-6.509660085,107.7044418,Kalijati - Subang
100865,-6.509663711,107.7044868,Kalijati - Subang
100870,-6.509667336,107.7045318,Kalijati - Subang
100875,-6.509670961,107.7045768,Kalijati - Subang
100880,-6.509674587,107.7046219,Kalijati - Subang
100885,-6.509678212,107.7046669,Kalijati - Subang
100890,-6.509681838,107.7047119,Kalijati - Subang
100895,-6.509685463,107.704757,Kalijati - Subang
100900,-6.509689089,107.704802,Kalijati - Subang
100905,-6.509692714,107.704847,Kalijati - Subang
100910,-6.509696339,107.704892,Kalijati - Subang
100915,-6.509699965,107.7049371,Kalijati - Subang
100920,-6.50970359,107.7049821,Kalijati - Subang
100925,-6.509707216,107.7050271,Kalijati - Subang
100930,-6.509710841,107.7050721,Kalijati - Subang
100935,-6.509714467,107.7051172,Kalijati - Subang
100940,-6.509718092,107.7051622,Kalijati - Subang
100945,-6.509721717,107.7052072,Kalijati - Subang
100950,-6.509725343,107.7052523,Kalijati - Subang
100955,-6.509728968,107.7052973,Kalijati - Subang
100960,-6.509732593,107.7053423,Kalijati - Subang
100965,-6.509736219,107.7053873,Kalijati - Subang
100970,-6.509739844,107.7054324,Kalijati - Subang
100975,-6.50974347,107.7054774,Kalijati - Subang
100980,-6.509747095,107.7055224,Kalijati - Subang
100985,-6.50975072,107.7055675,Kalijati - Subang
100990,-6.509754346,107.7056125,Kalijati - Subang
100995,-6.509757971,107.7056575,Kalijati - Subang
101000,-6.509759771,107.7057026,Kalijati - Subang
101005,-6.509761153,107.7057478,Kalijati - Subang
101010,-6.509762535,107.7057929,Kalijati - Subang
101015,-6.509763917,107.7058381,Kalijati - Subang
101020,-6.509765298,107.7058832,Kalijati - Subang
101025,-6.50976668,107.7059284,Kalijati - Subang
101030,-6.509768062,107.7059735,Kalijati - Subang
101035,-6.509769444,107.7060187,Kalijati - Subang
101040,-6.509770826,107.7060639,Kalijati - Subang
101045,-6.509772207,107.706109,Kalijati - Subang
101050,-6.509773589,107.7061542,Kalijati - Subang
